機構名稱,機構種類,縣市,區,地址全址,O_ABC,特約服務項目,特約縣市,特約區域,機構電話,機構負責人姓名
厚安居家護理所,B1,10009,10009040,雲林縣西螺鎮漢光里光復西路336號,B,交通接送服務,10009,10009010;10009040;10009090;10009100;10009110;10009120,939528523,鍾杏君
臺北市基督教新榮耀堂福音協進會,BF,63000,63000020,臺北市信義區大道里大道里忠孝東路5段782號,C,巷弄長照站,63000,63000020,02-27276003,李家忠
財團法人伊甸社會福利基金會(新北市三峽北大公共托老中心)(醫事C),BD,65000,65000090,新北市三峽區龍學里學成路396號2樓之1,C,巷弄長照站,65000,65000090,(02)8671-3217,成亮
億家安居家物理治療所,B4,68000,68000010,桃園市桃園區正康二街36號,B,專業照護服務,10004,10004010;10004020;10004030;10004040;10004050;10004060;10004070;10004080;10004100,03-3363431,李晋宇
高雄市私立愛陪伴社區(家庭托顧)長照機構,2,64000,64000360,高雄市茂林區茂林里茂林巷60號1樓,B,家庭托顧服務,64000,64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000100;64000110;64000120;64000130;64000140;64000150;64000160;64000170;64000180;64000190;64000200;64000210;64000220;64000230;64000240;64000250;64000260;64000270;64000280;64000290;64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370;64000380,924006909,張秀琴
智慧長照有限公司附設臺北市私立愛關懷居家長照機構,1,63000,63000080,臺北市文山區景行里景文街42號3樓316室,B,居家服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,7729-7769,王純鍵
有限責任新竹市清安照顧服務勞動合作社附設私立新竹市清安居家長期機構(原床泡澡),1,10018,10018010,新竹市東區食品路27號7樓之28,B,居家服務,10018,10018010;10018020;10018030,03-5165990,林朝順
竹山秀傳醫院-永隆村,B2,10008,10008040,南投縣竹山鎮山崇里集山路二段75號,C,巷弄長照站,10008,10008040,049-2624266#32020,謝輝龍
屏東縣枋山鄉枋山社區發展協會,BF,10013,10013250,屏東縣枋山鄉枋山村荊桐路60號,C,巷弄長照站,10013,10013250,08-8761430,徐明和
有限責任嘉義縣翔鶴照顧服務勞動合作社附設私立翔鶴蒜頭糖廠社區長照機構,2,10010,10010080,嘉義縣六腳鄉工廠村63號,B,日間照顧服務,10010,10010010;10010020;10010030;10010040;10010050;10010060;10010070;10010080;10010090;10010100;10010110;10010120;10010130;10010140;10010150;10010160;10010170;10010180,05-3805358,李杰修
何安藥局,BB,66000,66000060,臺中市西屯區西屯路二段101號B棟1樓,B,輔具及居家無障礙環境服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-23161110,顏聖又
埔基醫療財團法人埔里基督教醫院,B2,10008,10008020,南投縣埔里鎮愛蘭里鐵山路1號,B,居家失能個案家庭醫師照護服務,10008,10008020;10008090;10008100;10008110,049-2912151,蘇世強
財團法人愚人之友社會福利慈善事業基金會-伯特利巷弄長照站,BD,10008,10008020,南投縣埔里鎮籃城里鐵山路6之2號,C,巷弄長照站,10008,10008020,049-2984527,趙文崇
南投縣信義鄉青雲社區發展協會,BF,10008,10008120,南投縣信義鄉地利村開信巷1-1號,C,巷弄長照站,10008,10008120,049-2742526,松能武
臺北市內湖區清白社區發展協會,BF,63000,63000100,臺北市內湖區清白里星雲街168巷29號&清白區民活動中心(星雲街168巷29號),C,巷弄長照站,63000,63000100,02-27909195,陳文中
臺中市私立日日居家長照機構,1,66000,66000100,臺中市東勢區泰昌里東崎路五段73號1樓，2樓,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-25883786,張應通
高雄市承福關懷協會附設高雄市私立杏韻居家長照機構,1,64000,64000030,高雄市左營區新光里立大路163號4樓,B,喘息服務,64000,64000020;64000030;64000040;64000050;64000180,07-3505230,王國楨
高雄市私立怡幸居家長照機構,1,64000,64000120,高雄市鳳山區瑞竹里中山東路211號1樓,B,居家服務,64000,64000120;64000140,07-7997766,李幸錞
財團法人一粒麥子社會福利慈善事業基金會附設臺南市私立有福居家式服務類長期照顧服務機構,1,67000,67000270,臺南市仁德區仁義里仁義三街151號,B,喘息服務,67000,67000190;67000270;67000280;67000290;67000300;67000320;67000330;67000370,06-2792906,呂信雄
臺中市私立健復老人長期照顧中心(養護型),A1,66000,66000150,臺中市后里區眉山里三月路5-10號,B,居家服務,66000,66000150;66000210,425570002,邱良夷
社團法人苗栗縣家族照顧協會,BE,10005,10005040,苗栗縣竹南鎮新南里三角店34-1號,B,喘息服務,10005,10005040;10005050,037-633220,黃瓊玉
彰化縣員林市新生社區發展協會,BF,10007,10007100,彰化縣員林市新生里新生里新生路196號,C,巷弄長照站,10007,10007100,0911-360467,
心樂是診所,B2,64000,64000050,高雄市三民區九如一路333號1-2樓,B,居家失能個案家庭醫師照護服務,64000,64000010;64000020;64000050;64000060;64000070;64000080;64000090;64000110;64000120;64000170;64000180,07-3847373,陳明招
南投縣私立芳華居家長照機構,1,10008,10008130,南投縣仁愛鄉中正村光明路57號,B,居家服務,10008,10008020;10008060;10008090;10008100;10008110;10008120,0917-005628,孔秀蘭
臺中市私立辰心居家長照機構,1,66000,66000090,臺中市豐原區北陽里29鄰中陽路227號1樓,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,975066958,朱辰喻
安泰長照社團法人附設南投縣私立朝日住宿長照機構,3,10008,10008030,南投縣草屯鎮富寮里富中路109巷65號,B,喘息服務,10008,10008010;10008020;10008030;10008040;10008050;10008060;10008070;10008080;10008090;10008100;10008110;10008120;10008130,049-2551222,簡千翔
社團法人中華民國新生活社會福利促進會(社照C),BD,65000,65000210,新北市三芝區埔頭里43-1號,C,巷弄長照站,65000,65000210,02-26368398,蘇興李
育和有限公司附設臺北市私立育和居家長照機構,1,63000,63000060,臺北市大同區寧夏路23-1號2樓202室,B,喘息服務,63000,63000030;63000040;63000050;63000060;63000070;63000110,0918-026-709,陳彥凱
愛芯物業有限公司附設臺南市私立愛芯永康社區長照機構,2,67000,67000310,臺南市永康區二王里037鄰中山南路366號4樓,B,小規模多機能服務,67000,67000010;67000020;67000030;67000040;67000050;67000060;67000070;67000080;67000090;67000100;67000110;67000120;67000130;67000140;67000150;67000160;67000170;67000180;67000190;67000200;67000210;67000220;67000230;67000240;67000250;67000260;67000270;67000280;67000290;67000300;67000310;67000320;67000330;67000340;67000350;67000360;67000370,63038588,莊晴姿
宇泰復健科診所,B2,64000,64000050,高雄市三民區明福街17號,B,專業照護服務,64000,64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000120,07-3438578,陳怡嘉
新竹縣私立弘欣老人長期照顧中心(養護型),A1,10004,10004010,新竹縣竹北市大義里鳳岡路二段295號,B,喘息服務,10004,10004010;10004020;10004030;10004040;10004050;10004060;10004070;10004080;10004090;10004100;10004110;10004120;10004130,03-5562159,黃吉寶
彰化縣關懷長青協會,BF,10007,10007010,彰化縣彰化市文化里文化里中民街14巷6號,C,巷弄長照站,10007,10007010,04-7515511,
臺中市大肚區大肚社區發展協會,BF,66000,66000240,臺中市大肚區大肚里自治路83巷20號,C,巷弄長照站,66000,66000240,26991258,林淑珠
臺北市私立永欣居家長照機構,1,63000,63000120,臺北市北投區豐年里中央北路二段371號1樓,B,居家服務,63000,63000040;63000050;63000060;63000070;63000110;63000120,2891-6364,陳柏帆
臺中市私立好安心社區長照機構,2,66000,66000130,臺中市沙鹿區福興里福成路255巷8號2樓之1,B,家庭托顧服務,66000,15;66000120;66000130;66000140;66000250,04-26357758,蔡佳耘
南投縣私立康寧居家長照機構,1,10008,10008030,南投縣草屯鎮御史里登輝路268巷6弄13號1樓,B,居家服務,10008,10008010;10008030;10008060,975915778,曹維熙
彰化縣私立崇愛老人長期照護中心,A1,10007,10007010,彰化縣彰化市平和里金馬路3段912號2至5樓,B,喘息服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-7626956,陳怡妏
私立長照好幫手居家長照機構,1,66000,66000210,臺中市外埔區大東里甲后路五段128巷66號3樓之1,A,個案管理服務,66000,66000110;66000150;66000210;66000220,0963-128434,陳智菁
社團法人雲林縣紅十字會私立不老坣東勢居家長照機構,1,10009,10009140,雲林縣東勢鄉復興村復興路5-2號2樓,B,喘息服務,10009,10009010;10009020;10009030;10009040;10009050;10009060;10009070;10009080;10009090;10009100;10009110;10009120;10009130;10009140;10009150;10009160;10009170;10009180;10009190;10009200,05-6998826,陳聰松
佳馨居家護理所,B1,64000,64000080,高雄市苓雅區普照里興中一路98巷26號,B,喘息服務,64000,64000080,(07)536-9806,黃秀惠
連江縣莒光鄉西莒衛生所,B2,9007,9007030,連江縣莒光鄉青帆村14之1號,B,居家失能個案家庭醫師照護服務,9007,9007030,83689122,劉峻瑋
衛生福利部朴子醫院附設社區長照機構,2,10010,10010020,嘉義縣朴子市永和里42之50號,B,日間照顧服務,10010,10010010;10010020;10010030;10010040;10010050;10010060;10010070;10010080;10010090;10010100;10010110;10010120;10010130;10010140;10010150;10010160;10010170;10010180,05-3790600#243,賴仲亮
樂活醫美診所,B2,65000,65000010,新北市板橋區民族路89－2號1樓,B,居家失能個案家庭醫師照護服務,65000,65000010,02-29519666,張凱
新北市私立維興居家長照機構,1,65000,65000020,新北市三重區頂崁里中興北街17號1樓,B,居家服務,65000,65000020;65000050;65000140,29954245,邱大維
社團法人屏東縣銘惠照顧關懷協會附設私立銘惠居家長照機構,1,10013,10013070,屏東縣麟洛鄉麟趾村中華路26號1樓,B,居家服務,10013,10013010;10013020;10013050;10013060;10013070;10013120;10013130;10013140,08-7220286,張勝鈞
航海家居家物理治療所,B4,66000,66000050,臺中市北區光大里中清路一段100號18樓之2(B03室),B,專業照護服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280,921150646,林孟緯
頤家股份有限公司附設南投縣私立頤家社區長照機構,2,10008,10008010,南投縣南投市內新里南營路97巷148之1號1、2樓,B,團體家屋服務,10008,10008010;10008020;10008030;10008040;10008050;10008060;10008070;10008080;10008090;10008100;10008110;10008120;10008130,923382972,張麗玲
四季春健康管理顧問事業股份有限公司附設臺北市私立四季春社區長照機構,2,63000,63000060,臺北市大同區延平北路三段4號3樓、3樓之1,B,日間照顧服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,25919000,羅慧文
澎湖縣全人關懷保健協會附設澎湖縣私立全人居家長照機構,1,10016,10016010,澎湖縣馬公市西衛里西衛8之2號1樓,B,喘息服務,10016,10016010;10016020;10016030;10016040;10016050;10016060,06-9268805,林姿妤
臺北市私立雲朵社區長照機構,2,63000,63000050,臺北市中正區幸福里杭州南路1段63號4樓之1,B,日間照顧服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,02-23911898,方明
財團法人志浩慈善基金會(社照C),BD,65000,65000020,新北市三重區中興里重新路五段609巷10號2樓-2,C,巷弄長照站,65000,65000020,0983-598761,翁嵩慶
合順租賃股份有限公司,BA,66000,66000080,臺中市北屯區天津路4段157之2號,B,交通接送服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000170;66000180;66000230;66000270;66000280,04-24621311,荊千芊
新竹縣尖石鄉衛生所,BF,10004,10004120,新竹縣尖石鄉嘉樂村2鄰61號,C,巷弄長照站,10004,10004120,035842357#220,何永貴
財團法人弘道老人福利基金會,BE,64000,64000030,高雄市左營區新上里自由二路309號3樓,A,個案管理服務,64000,64000050,07-5563225,王乃弘
洪宗鄰醫院附設護理之家,A3,10007,10007200,彰化縣二林鎮二溪路2段269號,B,喘息服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-8955555,郭美幸
良成護理之家,A3,10007,10007100,彰化縣員林市新生里新義街85號1樓,B,喘息服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-8397556,黃玉玲
德怡藥局,B3,68000,68000130,桃園市復興區忠孝路34號,B,專業照護服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,03-3821686,陳怡君
惠生大藥局,B3,10009,10009020,雲林縣斗南鎮中天里文元街50號,B,專業照護服務,10009,10009010;10009020;10009030;10009040;10009050;10009060;10009070;10009080;10009090;10009100;10009110;10009120;10009130;10009140;10009150;10009160;10009170;10009180;10009190;10009200,05-5972478,劉素汝
新竹市北區港北社區發展協會,B4,10018,10018020,新竹市北區港北里西濱路一段1巷120號,B,營養餐飲服務,10018,10018010;10018020;10018030,03-5369129,黃進治
臺北市心悅成福文化協會,BF,63000,63000090,臺北市南港區成福里成福路121巷34-1號1樓,C,巷弄長照站,63000,63000090,0937-914680,廖惠
臺北市南港區好厝邊社區發展協會,BF,63000,63000090,臺北市南港區中研里研究院路2段70巷12號2樓（中研區民活動中心）,C,巷弄長照站,63000,63000090,02-27827592,張永霖
臺東縣關山鎮部落文化發展協會,BF,10014,10014030,臺東縣關山鎮德高里16鄰80號,C,巷弄長照站,10014,10014030,089-812856,待補
宜蘭縣南澳鄉東岳社區發展協會(東岳文化健康站),BF,10002,10002120,宜蘭縣南澳鄉東岳村蘇花路3段139巷8弄7號,C,巷弄長照站,10002,10002120,03-9986195,江欣怡
簡世霖復健科診所,B2,10002,10002020,宜蘭縣羅東鎮大新里倉前路77-7號,B,專業照護服務,10002,10002010;10002020;10002030;10002040;10002050;10002060;10002070;10002080;10002090;10002100;10002110;10002120,03-9566619,簡世霖
社團法人台灣立享長照服務教育發展協會附設新北市私立立享居家長照機構,1,65000,65000030,新北市中和區永和路128巷20號2樓,B,喘息服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000130;65000140;65000150,2248-0061,朱柏霖
南投縣私立家和居家長照機構,1,10008,10008010,南投縣南投市嘉和里彰南路一段674巷51號,B,居家服務,10008,10008010;10008030;10008040;10008060,049-2242192,邱麗雲
金色年代長照社團法人附設桃園市私立金色年華綜合長照機構,4,68000,68000020,桃園市中壢區普義里立和路58巷66號1樓、68號1至4樓、70號1樓,B,居家服務,68000,68000020;68000090;68000100;68000120,03-4623626,徐向謙
新泰國際有限公司附設高雄市私立新泰居家長照機構,1,64000,64000120,高雄市鳳山區文鳳路10號4樓,B,喘息服務,64000,64000030;64000040;64000050;64000120;64000140;64000150;64000160;64000170;64000180,07-3525014,陳慈萍
財團法人中華民國佛教慈濟慈善事業基金會宜蘭縣私立慈濟居家長照機構,1,10002,10002080,宜蘭縣冬山鄉香和村冬山路一段1050號2樓,B,喘息服務,10002,10002020;10002030;10002080;10002090,913101136,釋證嚴
花生田股份有限公司附設臺南市私立花生田居家長照機構,1,67000,67000360,臺南市安平區文平里建平路283號1樓,B,喘息服務,67000,67000070;67000120;67000130;67000140;67000180;67000190;67000200;67000210;67000270;67000280;67000290;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-2992758,王琬婷
鼎力醫療器材有限公司,BB,66000,66000060,臺中市西屯區至善里逢甲路225巷22號1樓,B,輔具及居家無障礙環境服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-27065149,郭倖諭
重安醫院,B2,64000,64000300,高雄市旗山區大德里大仁街18號,B,專業照護服務,64000,64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370,07-6627920,周富榮
